v0,v1,v2,v3,v4,y
0.4283030070881958,0.38276939753447636,0.0812891165738826,0.166529440963871,0.6866037117274164,0.46644761302501225
0.6539203335553262,0.7519430984935702,0.3322310892784658,0.6991064463349765,0.7052339713740553,0.9594429536399269
0.42998952901561915,0.8722217608245508,0.6809308213535777,0.6353064989053216,0.7130635026003272,0.18119018728864633
0.642632951539853,0.4347086669641075,0.11577927724089454,0.543919971555213,0.6803712108156245,0.12207316757313191
0.4276031019267085,0.9629581516015652,0.9495745084012474,0.7105741771867542,0.7682526892556559,0.21335076045672619
0.6512468641337925,0.2119561542004751,0.2124546465123628,0.2258570828201163,0.9075984003929595,0.7508046385928618
0.7771468023800205,0.44483117829428065,0.061161456157253324,0.06452797571948465,0.9948515264719073,0.7061728211510301
0.6427922860694616,0.6437893307926812,0.6032338016918346,0.5302389021765566,0.8616249601804634,0.47309612464088546
0.9263141692428914,0.7012085135097141,0.8703507114065415,0.9364782929122168,0.3344121968875965,0.9938276703451547
0.779852629010221,0.03673799997313443,0.9942748141964276,0.8368793990748747,0.6222702640419989,0.6586477920959037
0.24689648668629238,0.37157981880236357,0.7955735848604233,0.477733387898728,0.6467674446518532,0.0879192222468842
0.05372431659568899,0.0701246080667568,0.18850858617485733,0.03232271448451263,0.6332953771958372,0.6070031609903739
0.4178514138865852,0.5882000325174191,0.736204573980032,0.5376095353230869,0.1657988899534748,0.8583491913249575
0.956429481550357,0.6478984301871935,0.5159138511228604,0.10887726339626036,0.08841113739540407,0.17640853159258985
0.2882779164398289,0.7043770909605997,0.8561640617226765,0.07846537021592426,0.3474464424494583,0.20699101246248597
0.7953931069478103,0.7414888803724806,0.37805976824892773,0.5409229599713689,0.7546233798970106,0.7032363194097435
0.4559830081518952,0.8292772733264444,0.3182475507788922,0.34626343379340185,0.25408643307869383,0.7124918316536119
0.6696348194749576,0.24531175989508924,0.4013925768738408,0.9170263666787939,0.6444414765038389,0.6321176341008921
0.2861339829656814,0.6058094291367866,0.052005074910907,0.8147904580240073,0.25421830566775105,0.9451019225012333
0.8035397680146673,0.8362543111028695,0.31503262884065264,0.5835353783007614,0.07954809045029909,0.8596880984817695
0.4297703851503266,0.47455127562701727,0.8963756219721554,0.2750674115641667,0.3415507823338255,0.5750799695029188
0.32478266682351276,0.15314689440887297,0.521448379084968,0.9677579133570872,0.05241223422807251,0.3121287011911189
0.7269509625744099,0.40690744462296136,0.10113125073991935,0.5348783685002193,0.5582202414435996,0.3310315583153115
0.17956250164275467,0.024083378167179315,0.8210457828769948,0.0262207394986691,0.9139035617350036,0.563390546049344
0.3536395643951947,0.49869725969205114,0.9254000871120651,0.7781185921350622,0.7139764543754941,0.08604278934368903
0.7054720807472626,0.47088198029012585,0.6336719719887229,0.9422377252731317,0.32097526650824915,0.551395910301623
0.19186771991952334,0.9219752797962817,0.32100252245659766,0.12547186215435568,0.6554403206668875,0.828004614478526
0.6988538653220843,0.338137773046167,0.9182993483030243,0.4216813777163876,0.4866879850408504,0.7277497814214032
0.08787012567664831,0.8759781617642165,0.07332897458516674,0.3633595680131232,0.767790026384795,0.9837425390684246
0.24854570023981037,0.08191978387460763,0.6556905714841702,0.257580941270273,0.3064161409904844,0.4131046989636167
0.6377952060339098,0.760041873593452,0.2927093493421252,0.5896896591825734,0.46606826091940967,0.6054665595726316
0.879061568629908,0.46404551286956763,0.13786259910345722,0.005552657132069205,0.14165356876470858,0.4951710175153101
0.847448400692178,0.6011197198292352,0.25734025374090197,0.17535286620706747,0.786873156609979,0.9604605598937674
0.9428712422241267,0.024850780716257237,0.8419986189426283,0.6394945104066979,0.07813271102434649,0.0742467747144715
0.18712264422046354,0.5229472541658781,0.684931489005471,0.0878782706201694,0.2523255374023927,0.1251763528076817
0.5511031458165462,0.1640218595242784,0.45189427741007493,0.6094499130312415,0.9549776956527665,0.22563547272354956
0.42902812227180165,0.22968318991894043,0.23090099683027,0.3643151590867283,0.4626999415054138,0.1373587990397046
0.29033633520329494,0.14149481203098757,0.13967157375868966,0.39406841546496363,0.6396342615694124,0.0007316760934842348
0.8032326539917937,0.5774810097606712,0.385392685113234,0.03822756867237509,0.8290447614832511,0.06416978517011418
0.6243286233467704,0.8061978316376031,0.6859676519705211,0.2984039961023013,0.17462259845783057,0.1879173714638096
0.9256629545101123,0.022309768126869467,0.04248651708945772,0.7868243864467503,0.9366496034952342,0.8369418689126087
0.5525833439888608,0.006017934411453152,0.7008040029145023,0.20994605731475602,0.8605855423843163,0.23001303104150495
0.08940517012496241,0.9989883715515285,0.5917016229153669,0.1456924077250129,0.6986674150804381,0.4071738595666232
0.6568646889943051,0.6158649610193841,0.7292836288773764,0.29747430839055655,0.09426377790326324,0.3943517946806884
0.932814687604819,0.9662889023703487,0.6076240312337046,0.39568953414857466,0.6969187230854326,0.3242884963741782
0.3662810837053725,0.30812168178857335,0.6049912712863176,0.030560197239972164,0.24763414781550774,0.03163280410285452
0.7995907872071204,0.9817457766756805,0.1733473171336315,0.5139801700058979,0.36602080736516496,0.041800107967673084
0.5392540044057543,0.7407420214174658,0.8783612394768812,0.197222529698019,0.9846988121950276,0.45329419538664595
0.801188627428163,0.7162287378874774,0.030202761899801756,0.23568099603192683,0.1183277898738494,0.4009454328201354
0.5882825808540909,0.8840990124850873,0.025578419643149664,0.6324297384200945,0.998903500124198,0.002182415277283134
0.392479991242898,0.008563736065222094,0.34731386709598955,0.5027214132800429,0.2792396211419572,0.8919927535211137
0.1652612442968483,0.46703865874046346,0.9519657818546127,0.2516815352888877,0.6573001281162718,0.5368044165159369
0.20767097339800056,0.27874852739482636,0.42250452663792126,0.6927905383757242,0.7336735076545969,0.8297161265444873
0.7860148976720158,0.44198433658326786,0.6346232423869341,0.9454544803124542,0.38388425365578793,0.6246995201391241
0.6802233637662778,0.9355195872031673,0.9062995853265288,0.7884093496644146,0.5481910233384931,0.19482068247068574
0.9960445029491861,0.8543732803533466,0.7485941513413142,0.6504213703274412,0.8786787208642725,0.8573490181013509
0.07498277416397792,0.26762057805758144,0.30270676963655463,0.87740076139677,0.3473777997903682,0.19455780261847389
0.44244676547684947,0.9816356977853626,0.18691778903607603,0.4030169481102285,0.8353301261595009,0.506585263069996
0.9309025542514187,0.2200271016185782,0.4677129456926946,0.5849547414147098,0.4462462503259501,0.2026708235815452
0.9705547474448291,0.9161984650294468,0.38701313780105373,0.6595307264885119,0.13157327376873607,0.6767470182611954
0.16130393514401653,0.6116314758457465,0.7113762079964202,0.7320693720239292,0.3564089627188851,0.5640013787202683
0.5978083622223085,0.4196547068194616,0.506468806104084,0.49425209146469473,0.8051297413158569,0.7937620519458185
0.023732283838182933,0.5420713923956048,0.6386943442987638,0.606981562804193,0.9021789582564531,0.30745100750474674
0.18347697605084046,0.5786016213137253,0.04980192200949052,0.4950944550675018,0.3852140466482298,0.9271963837753686
0.864307964315846,0.7014053311114726,0.1675464969550421,0.2613538751632294,0.8848157372859989,0.6092763917062899
0.00233600850512361,0.7615645041160903,0.5222459311724308,0.6758001604829943,0.9985583750173757,0.7923553041483328
0.47829383866442265,0.5345389579093555,0.831224472156557,0.44398373840823124,0.1134239374187177,0.4680296130905217
0.7820462988872411,0.5481163036243176,0.3121175897485233,0.53082677588922,0.8081442543680748,0.30355877030096945
0.8621120360198434,0.8285295927628225,0.13347893293097102,0.863049339471141,0.8452542294340134,0.38864486784618957
0.3822624575384037,0.245318023712354,0.8941425846986206,0.7179524980915406,0.9943221155266864,0.3139661585041832
0.636373259949691,0.7111578827062236,0.28110502655463787,0.39599191312297466,0.9372631479750039,0.8651076944094288
0.8371131393558627,0.7053652113678546,0.7829831531697734,0.9258967878989065,0.7682801890214997,0.30849627117229517
0.017175499031941377,0.7160019825115039,0.17208845113689175,0.785921665267738,0.8322268651349229,0.8626821331919794
0.33815973178725467,0.038844624852392706,0.2871847237600824,0.827418576019191,0.12022917881283957,0.23351691464088264
0.39694569094501153,0.16627331363621145,0.3848184234775306,0.2340073898051972,0.3846938253509824,0.6906092213404
0.9382367957214222,0.3487777863345417,0.06359108597474084,0.017403153890140577,0.45862833293916194,0.28108511725284435
0.3475471272248285,0.8204125456534606,0.719955450641639,0.00019468654930887563,0.5076708796920849,0.4476327785096911
0.11055744354876595,0.793491954094617,0.349850547315959,0.15627228862129317,0.6298811113153687,0.5093826862517563
0.6489031630676054,0.3687456709994277,0.2201647952718776,0.23914057198640726,0.01079216427081997,0.8634483240271522
0.509866241887958,0.1175828486460192,0.63654760869913,0.08109006595672108,0.4018042848204302,0.9777219563353281
0.5252247040190137,0.9698348436018724,0.3990817197445067,0.4545462066164949,0.62131007425498,0.6039437461532405
0.5824092567194797,0.48380814151197404,0.1441932918461285,0.7591971899824957,0.23294847960202059,0.5721715511513806
0.42465157382282925,0.793781927442561,0.5603762478773878,0.16702254971266883,0.2392175763961808,0.40147039468704737
0.12157474498508869,0.12966636575016743,0.5716937740769085,0.30864586400326144,0.9226815459935057,0.8832123735256342
0.4678545323302272,0.00404728346753136,0.4168856802852918,0.11510806056890899,0.8984600035858555,0.8787372040726297
0.3708103861605577,0.11930952801595118,0.019341870369405156,0.8810710176728522,0.0796999800918824,0.3960771078123251
0.11553837961134217,0.08007417782341009,0.7100656442820215,0.7708008950702401,0.6128505387190604,0.9555624602718671
0.5994985617870311,0.5261016305349417,0.2569164948541973,0.47163388551566654,0.8604501889012106,0.14039774214715162
0.7290423565012659,0.8764839333117176,0.43980283096647776,0.8500507631694401,0.9642630736730347,0.5174944407433115
0.41967833242941155,0.07790760738920144,0.6430232390411859,0.5231562721555255,0.8304423646826223,0.7687532451460438
0.44909009468532357,0.9936177135229726,0.3014922717750379,0.38869063075534593,0.6647946199404234,0.9708771816823962
0.5621227607564819,0.8779155823194993,0.46038027751128485,0.9440343502905154,0.4568280796060006,0.42170120758998497
0.5201500710065543,0.7754808024977158,0.5242945184542416,0.5602662611508921,0.7587681516582618,0.9583255322562846
0.6718870257726619,0.3360594731031671,0.15438895775263994,0.16913796442872997,0.7445529873855071,0.4557242732820844
0.5675726222182729,0.0386953875370446,0.2895620731318168,0.0733010516106064,0.6338890494980491,0.258346480728081
0.8032920772903884,0.9522063127533741,0.3901671760641635,0.9079306777856825,0.5355202702605416,0.5855800278681784
0.2144835041572417,0.44141357224330957,0.34755433695100435,0.6081932214263133,0.8151938022033236,0.1585619701390626
0.23940870639367484,0.857050983028413,0.6565895828562667,0.9308410510080378,0.3805325681875684,0.4336741119190384
0.3062829881351121,0.1241729657106515,0.2715258959554192,0.2784395367451885,0.10207479119767526,0.6413228109136433
0.3389526190864295,0.4404767669525712,0.8910930521170739,0.07775963620079684,0.6177135768147535,0.5204794400219412
0.6533000632287782,0.9930545394473846,0.4455109708883689,0.95621151457834,0.9744367117785394,0.3583777347768079
0.6072202507223592,0.1619016386371399,0.28125294399852474,0.8036151826707092,0.2968805882596359,0.7446956734834419
0.8311708912148056,0.6353857462135768,0.8799775969165985,0.9059803903274876,0.19319278549446783,0.879752430406514
0.7821050300796275,0.6637124059661349,0.4451766868867154,0.10122584882666685,0.6221511260369584,0.07479443476687242
0.939644882651138,0.7312231282602162,0.9019506019561581,0.8608752716772426,0.5769997051283167,0.3636489442283505
0.5814063552680275,0.4164130353077159,0.6033802075490784,0.020103644811025,0.6403629786038727,0.5113087993578409
0.49072174567141325,0.4296873386222989,0.00418916641014333,0.7172349367212753,0.9305169090069367,0.3129611846162853
0.9695664552866697,0.8061466384589422,0.9005196499931065,0.5000153578987991,0.6480498146004521,0.17681106237109856
0.5030183731527536,0.3016585989775916,0.1586439442864438,0.5614890377333949,0.411028114521539,0.5437875150274684
0.4255690686209749,0.7441617299856167,0.9741529882004657,0.7845618676208576,0.1076699831741934,0.8121814884964802
0.6283123512959987,0.7901771914747691,0.9993464524661979,0.07238439305526467,0.9450419124055616,0.47747648747730176
0.7058477613847355,0.6818917073900641,0.3699793982816578,0.6814432911196506,0.6301597129037141,0.41207735645438803
0.4769223252469452,0.17285514808769964,0.5444583780536216,0.4424300109061181,0.5470215900301996,0.5965840828898779
0.5249186801605467,0.042733284217245315,0.5399330972102319,0.3259119806472842,0.010527533791488963,0.7150687338036691
0.34128139572941574,0.08814422288243928,0.6107402985560267,0.45745893809894833,0.3972382640015212,0.9036275073317898
0.5682491573066554,0.02604293721007145,0.8480562992123399,0.4205445503853824,0.5041488479313109,0.7690200721152988
0.43830573940640716,0.2618795809431249,0.2771171566651782,0.41135345213691554,0.025823634141432628,0.27787026137830384
0.2761191408802788,0.6497921330859971,0.20613691519965072,0.6788584154991912,0.4845075338987693,0.24800808747973635
0.22213204764716954,0.3185220652917178,0.64192131277256,0.48366550223755267,0.4250802605748383,0.8060596665667307
0.28527363545278905,0.5489772680121701,0.4366261153287978,0.5983200783086897,0.6970363564657985,0.06647221402538905
0.2874712380095583,0.20145257232869462,0.174149933571921,0.20345023002928309,0.5980596329510147,0.22471065427838133
0.9106231966334418,0.25210453850922865,0.4502196951927755,0.28115860107669066,0.3708749718221014,0.29668442509506565
0.50674018438006,0.853108538229311,0.42307780704490017,0.729701462444662,0.054382646045691874,0.9912945248833167
0.3760097977957828,0.3638679056702119,0.33547812777963304,0.8749649607182801,0.508248409909794,0.11904096447114565
0.8022358579008498,0.7430931701090191,0.7813074555920236,0.532148496774277,0.18106498563801066,0.6169722290534366
0.1742796999547025,0.3462876837024478,0.39668805576750243,0.508790604697643,0.02291466602667258,0.06288886435308161
0.3731364522691786,0.6068476725290121,0.35999575265316053,0.35424292966855064,0.6325746624997778,0.8005541419331692
0.6323397798009959,0.33896835339954634,0.7935925764934058,0.24662041869762708,0.3024734950828738,0.5371601272008424
0.5950052612652094,0.22487592609780305,0.2271798597493333,0.9371053992615525,0.636483296319877,0.7633975832260904
0.3328242675477532,0.723333768756425,0.017402999508452144,0.46134207260840354,0.5133461794864433,0.8217358840319672
