v0,v1,v2,v3,v4,v5,v6,v7,y
0.96570957,0.37005234,0.9295653,0.90769535,0.21105875,0.2759435,0.5270087,0.70533675,0.6357091193840823
0.080019146,0.50975823,0.46725455,0.24877408,0.6941507,0.78912646,0.51179546,0.898926,0.8526858780933667
0.29020137,0.608274,0.118591554,0.23665847,0.895505,0.8673726,0.8119438,0.774116,0.9195333531248894
0.67610127,0.558437,0.31583798,0.81150454,0.09137466,0.4712441,0.22453862,0.5053805,0.0012169709300215992
0.5500713,0.602178,0.18113764,0.62633586,0.7458077,0.768049,0.60632247,0.62151015,0.34929708968316486
0.3248549,0.6361061,0.4964811,0.34886435,0.3330586,0.05228037,0.4288372,0.53019017,0.44903134379399356
0.31805262,0.42201996,0.5005451,0.10380644,0.7355105,0.6028471,0.32694224,0.05900077,0.7344962180128519
0.46081978,0.83257294,0.8281653,0.044764936,0.71497244,0.6495809,0.9588181,0.70262444,0.2688499787522114
0.32986808,0.49521703,0.5363283,0.9400957,0.7098224,0.24182141,0.4279431,0.18228379,0.6651965045038094
0.17519936,0.18698919,0.75093436,0.15543307,0.6035371,0.37702698,0.2974568,0.69360393,0.22065733790786046
0.6898148,0.669898,0.87323594,0.9578288,0.4698353,0.73737806,0.29367837,0.41991514,0.8474794318157621
0.57330716,0.25787202,0.57441103,0.06531409,0.1928903,0.32308564,0.84711623,0.9258547,0.26511225983916475
0.87126946,0.042780086,0.94171596,0.72005105,0.82875323,0.41066837,0.96101904,0.5923133,0.4546964999477685
0.81561387,0.7495254,0.76444256,0.6154565,0.20119713,0.76413876,0.11421028,0.16723494,0.2635867210528773
0.8313203,0.6333434,0.22630219,0.9833828,0.2710378,0.81824964,0.24844009,0.61548597,0.7636927337209621
0.6012996,0.7786647,0.28091,0.59284115,0.24319942,0.614032,0.19533476,0.543459,0.1992102034638088
